"date","lip","unemp","lcpi","ffr","lpcom","lrcdur","lrcnd","lrcsv","rrshock","cumrrshock","cumrrshockorig","bcshock","cumbcshock","mp1_tc","ff4_tc","ed2_tc","ed3_tc","ed4_tc","gs1","ebp","szshock","rrshock83","cumrrshock83","rrshock83b","mp1_vr","ff1_vr","ff4_vr","ed2_vr","ff1_gkgreen","ff4_gkgreen","ed2_gkgreen","wu_xia","lm1","lm2","ltr","lnbr","factor1","factor2","factor3","factor4","factor5"
2002-12-01,4.53743188434205,6,5.20290718174338,1.24,5.49741409670369,4.46030625055256,4.50074256837887,4.48491033555681,0.0042556,-1.3375887,,0.1210354,-10.19045,-0.0333333,-0.0070698,-0.0010216,0.0035753,0.013387,1.45,0.6701,0.28894,0.0007977,0.2357768,0.0007977,0,0,0.01,0.015,0.0116898,0.0355735,0.0325846,1.16,7.10595018493238,8.65479628341081,2.29505682657325,3.69374260977992,0.187165228,-0.146996246,-0.0917401167,0.137327949,-0.167520506
2003-01-01,4.54421776044989,5.8,5.20729796816087,1.24,5.51512086211605,4.44574059720642,4.50361353755643,4.48829923425668,-0.0002099,-1.3377986,,0.387951,-9.802499,0.0009677,0.0058064,0.0087099,0.0130644,0.0169356,1.36,0.5955,0.0022346,-0.0473729,0.1884039,-0.0473729,0.01,0,0.03,0.045,-0.0064746,0.0161664,0.0483578,1.33,7.11175678476798,8.66034070063472,2.30985857696054,3.706105234779,0.359405047,-0.067752315,-0.00849306146,-0.125329538,0.141441575
2003-02-01,4.54717554025075,5.9,5.21275947818639,1.26,5.51985963649527,4.41985214421386,4.50166350646926,4.48655555465185,0,-1.3377986,,0,-9.802499,0.0090322,0.0270967,0.0406451,0.0541935,0.0496774,1.3,0.4039,-0.78114,0,0.1884039,0,0,0,0,0,0,0,0,1.33,7.12052520986879,8.6665954725641,2.28767448025829,3.71795270159964,-0.0423619881,0.124957545,0.100389763,0.229948495,0.0679497439
2003-03-01,4.54493492586055,5.9,5.21439213161028,1.25,5.520380334242,4.44437917454441,4.50691768178964,4.48710711112439,0.038384,-1.2994146,,0.4066063,-9.395892,0.010762,-0.0090322,-0.0067742,0,-0.0067742,1.24,-0.1452,0.21437,0.0652829,0.2536868,0.0652829,0.02383,0.00999,-0.02,-0.015,0.0186823,-0.0114881,-0.0039096,1.38,7.12157550283546,8.67000011165999,2.28543893415908,3.71717532326878,0.181625949,0.285932904,0.160527701,0.214150914,0.00231317504
2003-04-01,4.53736232638285,6,5.21057845224003,1.26,5.51608650152479,4.47052960701519,4.50778886284638,4.49108281295032,0,-1.2994146,,0,-9.395892,0.013068,-0.0109677,-0.0082259,0,-0.0082259,1.27,-0.1308,,0,0.2536868,0,0,0,0,0,0,0,0,1.31,7.12897698473365,8.67530743450993,2.36038219172026,3.70223980581577,0.256013439,0.113702453,0.0478934218,0.0864361312,0.0472673302
2003-05-01,4.53782773751779,6.1,5.20893955539682,1.26,5.52146091786225,4.4794822386817,4.50605678309073,4.49312068217947,-0.008246,-1.3076606,,-0.383229,-9.779121,0.0311999,-0.0335484,-0.0670967,-0.0964515,-0.1216128,1.18,-0.8435,,0.0140816,0.2677684,0.0140816,0.0372,0.03,-0.04,-0.08,0.0367164,-0.0284221,-0.0602086,1.28,7.14740190239536,8.68723971733458,2.43431486367194,3.70998025802196,0.593539592,-0.484992308,-0.35473028,-0.463063855,-0.0800895492
2003-06-01,4.53887652549417,6.3,5.21003245168046,1.22,5.52847625275615,4.49465194767257,4.52008059754298,4.49441738025291,-0.2121577,-1.5198183,,2.220978,-7.558144,0.033,0.0145483,0.0070968,0.0104516,0.0006127,1.01,-0.5522,,-0.1782409,0.0895274999999998,-0.1782409,0.135,0.03,0.105,0.1,0.0456481,0.128468,0.1141922,1.45,7.1573460003112,8.69374815331586,2.43921169052587,3.73990521271698,0.338843743,-0.380975476,-0.421012064,0.0998503254,-0.00300110201
2003-07-01,4.54329690992731,6.2,5.21330399222108,1.01,5.52433677860771,4.50863725893294,4.52250571115125,4.49867569428906,0,-1.5198183,,0,-7.558144,0.1080003,0.0840001,0.0799999,0.1159999,0.096,1.12,-1.3292,,0,0.0895274999999998,0,0,0,0,0,0,0,0,1.04,7.16154442041073,8.70124658105495,2.49954892652487,3.76008321312027,0.191493347,-0.0123347391,-0.0796348381,0.150742688,-0.0296859105
2003-08-01,4.54118084735553,6.1,5.21764946348058,1.03,5.52740322731788,4.54413485484212,4.53410373755423,4.50131964086186,-0.0590037,-1.578822,,0.0646496,-7.493494,0,0,-0.016129,-0.032258,-0.0516129,1.31,-0.2241,,-0.0114774,0.0780500999999998,-0.0114774,0,0,0,-0.025,-0.0009607,0.0065647,-0.0287201,1.01,7.1675007327409,8.71065249262065,2.6487954738849,3.8165468118443,0.071812907,0.00141630428,0.184536884,-0.255541931,-0.245044057
2003-09-01,4.5473948760245,6.1,5.22089621957945,1.01,5.56563090160672,4.52258174067246,4.53239517120568,4.50103114624695,-0.2055686,-1.7843906,,0.1565353,-7.336959,0.0053599,0,-0.0113709,-0.0152419,-0.0333869,1.24,-0.6907,,-0.1675589,-0.0895088000000002,-0.1675589,0.01072,0.005,0,-0.005,-0.013258,-0.0063643,-0.0157345,1.17,7.16711503442933,8.70597715513785,2.52476818321313,3.78328012953542,0.0587466505,0.109187189,0.228904639,-0.16196309,0.131206811
2003-10-01,4.54822410254562,6,5.21981513839308,1.01,5.6132740811347,4.52524997081204,4.53157746568472,4.50452077783816,-0.1934256,-1.9778162,,0.0333209,-7.303638,0.0047147,-0.0012903,-0.0141129,-0.0123386,-0.0224195,1.25,-0.5425,,-0.1738297,-0.2633385,-0.1738297,-0.005,0,-0.01,-0.09,0.0015543,0.0038251,-0.0950376,1.03,7.1677320803417,8.70438619674721,2.45083266945425,3.76803715489976,-0.0645326644,-0.0133398668,0.0444108199,0.176161663,-0.0549651306
2003-11-01,4.55616374843326,5.8,5.22035582507832,1,5.63002828606754,4.54702187059252,4.54081298174495,4.50700593720086,0,-1.9778162,,0,-7.303638,-0.0043547,-0.0087097,-0.078387,-0.1001613,-0.1175807,1.34,-0.5401,,0,-0.2633385,0,0,0,0,0,0,0,0,1.01,7.16904204007439,8.70519856467849,2.44373737274993,3.75625768944388,0.0195092412,-0.206687859,-0.13202886,-0.00237252299,0.24795699
2003-12-01,4.55521178970117,5.7,5.22305488204749,0.98,5.64678875313608,4.5415059492192,4.53733022107745,4.51052978183397,-0.2314798,-2.209296,,0.2952921,-7.008346,0,0.0037096,0.0037096,0.0408065,0.0630646,1.31,-0.4923,,-0.1922466,-0.4555851,-0.1922466,0,0,0.005,0.005,0.0045558,0.0313977,0.0085389,0.94,7.17411156471917,8.70488364319907,2.38573067408071,3.74940995385397,-0.193667464,-0.285070983,-0.0376891531,0.00464543816,-0.0821203652
2004-01-01,4.5570424023962,5.7,5.22735827760754,1,5.67521151766817,4.54045031507431,4.54486801217971,4.51474206949536,-0.1027214,-2.3120174,,0.5149432,-6.493403,0.0006452,0.0019355,0.0154839,0.0380645,0.0535483,1.24,-0.711,,-0.1804273,-0.6360124,-0.1804273,0.005,0,0.005,0.11,-0.0062999,-0.0008875,0.0929525,1.03,7.17403494517348,8.70620895856958,2.44919311263014,3.7582889054861,-0.0448758261,-0.0103667327,0.00329817389,0.0524374503,0.256491375
2004-02-01,4.56263735381934,5.6,5.22950305054768,1.01,5.68836422192782,4.55461346237094,4.53628088056656,4.51783512025328,0,-2.3120174,,0,-6.493403,0.0043547,0.004355,0.0958066,0.161129,0.213387,1.24,-0.2844,,0,-0.6360124,0,0,0,0,0,0,0,0,1.04,7.18584145776047,8.71280931584819,2.38839574940716,3.7600599310463,-0.169739804,0.167584381,-0.0052902932,0.224230879,0.263175711
2004-03-01,4.55719244171623,5.8,5.23164323328004,1,5.71883527728249,4.56800815229932,4.55113629749561,4.51673233752617,0.073171,-2.2388464,,0.0542075,-6.439196,0,-0.0025806,-0.030968,-0.0412905,-0.0516129,1.19,-0.5316,,-0.1155938,-0.7516062,-0.1155938,0,0,-0.005,-0.06,0.0061702,-0.018163,-0.0629562,1.05,7.19127871628506,8.71859816268646,2.48881566628472,3.80256521851775,-0.16326894,-0.033297726,-0.0266110917,0.0637191017,0.0697704402
2004-04-01,4.56103541862351,5.6,5.23324536980432,1,5.72191704485168,4.55803664885403,4.54674626585037,4.52151680099084,0,-2.2388464,,0,-6.439196,0,-0.0024195,-0.0290322,-0.0387096,-0.0483871,1.43,-0.7438,,0,-0.7516062,0,0,0,0,0,0,0,0,1.03,7.19315975968986,8.72420736080056,2.64553629571297,3.81830555655424,-0.106202629,0.0377678631,-0.146145663,-0.0448425557,0.299422293
2004-05-01,4.56872609445075,5.6,5.23750522715128,1,5.70840510714164,4.58546735371222,4.54994284759766,4.52305950820422,-0.1168102,-2.3556566,,0.2165283,-6.222667,-0.0103688,-0.0045161,0.0045161,0.0090322,0.0180645,1.78,-0.3261,,-0.1538611,-0.9054673,-0.1538611,-0.01148,-0.00999,-0.005,0.005,-0.0095575,-0.0011632,0.0028374,1.02,7.19676147439605,8.73828664271073,2.64482637093517,3.81354982861869,-0.303635917,-0.0383629646,0.0543167017,-0.242102713,0.13327456
2004-06-01,4.56063819292615,5.6,5.24121777450746,1.03,5.68934542685843,4.54850459186902,4.54489987639567,4.52573729234018,0.1512154,-2.2044412,,-0.8582643,-7.080932,-0.0012777,-0.0008171,-0.0005159,0.0001345,0.0014355,2.12,-0.335,,0.014772,-0.8906953,0.014772,-0.005,-0.005,-0.01,-0.03,-0.0168855,-0.026822,-0.036854,1.38,7.20377747570892,8.73897581709111,2.58021682959233,3.82185756870839,-0.405660939,0.0624783659,0.169098459,-0.0646705605,0.0542614439
2004-07-01,4.56835266285907,5.5,5.24227597566441,1.26,5.68340968484826,4.57762425655814,4.54916052384489,4.52877498473438,0,-2.2044412,,0,-7.080932,-0.0048335,-0.0096667,-0.029,-0.0241666,-0.0145001,2.1,-0.3067,,0,-0.8906953,0,0,0,0,0,0,0,0,1.29,7.20146912366564,8.74072066902132,2.5888912192659,3.82607288329014,0.0416324635,0.0920951315,0.132474562,-0.139534151,0.39953849
2004-08-01,4.5689728976762,5.4,5.24280465661778,1.43,5.6762742352396,4.57328728512036,4.55504463058054,4.53080218002851,0.2811289,-1.9233123,,0.9033329,-6.177599,0.0052373,0.0283799,0.0319355,0.0319355,0.0283873,2.02,-0.4599,,0.0623,-0.8283953,0.0623,0.00738,0.005,0.03999,0.045,-0.0019313,0.0252515,0.047842,1.55,7.21089230598878,8.74464743831753,2.51648606294132,3.81295376921586,-0.194794171,-0.241522316,-0.103700998,0.0215664342,0.132831312
2004-09-01,4.5695886031604,5.4,5.24597088617583,1.61,5.69339538176971,4.5992828898192,4.5605074920819,4.53528405852393,0.1496408,-1.7736715,,0.535926,-5.641673,0.0021427,0.0082767,0.0080645,0.0080645,0.0049462,2.12,-0.5977,,0.1167787,-0.7116166,0.1167787,0,0,-0.01,-0.015,-0.0007285,-0.0021468,-0.0154497,1.94,7.21626886101385,8.75012864519292,2.56571829252441,3.83172359814342,-0.0804488292,-0.170513592,-0.129358139,-0.0406162836,0.172643484
2004-10-01,4.57899765385681,5.5,5.25122575901419,1.76,5.67101820706223,4.59003624340337,4.56275317009729,4.53869913204465,0,-1.7736715,,0,-5.641673,0,-0.0066667,-0.01,-0.01,-0.0133333,2.23,-0.5735,,0,-0.7116166,0,0,0,0,0,0,0,0,1.79,7.21612194262675,8.75449208151863,2.47855317581582,3.83102984621861,-0.089736563,-0.0227630926,-0.0693741115,0.0037677385,0.100856066
2004-11-01,4.58110799963733,5.4,5.2559316500516,1.93,5.69773086722777,4.58943706699909,4.56197036668187,4.54132475793934,0.3182214,-1.4554501,,0.2995432,-5.34213,-0.00525,-0.0069931,-0.0139999,-0.0279999,-0.0350001,2.5,-0.7016,,0.2427629,-0.4688537,0.2427629,-0.0075,-0.005,-0.00999,-0.02,0.0085888,-0.0002102,-0.0257621,2.02,7.22562702259698,8.75874231616981,2.4923786646267,3.82472067702535,-0.33787505,0.296351603,0.171754888,0.248808703,0.0814595688
2004-12-01,4.58815830094572,5.4,5.2559316500516,2.16,5.69083231548057,4.61287046261428,4.56694897316789,4.54448556237158,0.1613845,-1.2940656,,0.192036,-5.150094,-0.0075512,-0.0059001,-0.0147097,-0.0207098,-0.026613,2.67,-0.8534,,0.098183,-0.3706707,0.098183,-0.00913,-0.005,-0.005,-0.015,-0.0122844,-0.0184026,-0.029464,1.97,7.22657258036463,8.76172243005112,2.48864963606683,3.8364801581795,-0.0840896731,0.196949988,0.107670814,0.107145417,0.215916868
2005-01-01,4.59298221348112,5.3,5.25540986553676,2.28,5.67397597507354,4.59954439083652,4.57722328393714,4.54347561698225,0,-1.2940656,,0,-5.150094,-0.0038288,-0.0020969,-0.0062904,-0.0062904,-0.0083871,2.86,-0.8058,,0,-0.3706707,0,0,0,0,0,0,0,0,2.5,7.22015435397075,8.7625051967014,2.64425806801443,3.85834792948106,-0.210437398,-0.357698469,-0.242628695,-0.182319731,-0.107154047
2005-02-01,4.59951321545944,5.4,5.25957653823161,2.5,5.67015674700654,4.60657919287151,4.58085700140581,4.54615239752322,0.1223306,-1.171735,,0.2952914,-4.854802,0,0,-0.0144641,-0.0192857,-0.0192857,3.03,-1.093,,0.085239,-0.2854317,0.085239,0,0,0,-0.015,-0.0100987,-0.0126654,-0.0209189,2.52,7.22329567956231,8.7640063932491,2.50340123242416,3.82557147169703,-0.0190985639,-0.106858628,0.0200860712,-0.19707569,0.0188362728
2005-03-01,4.59839428130848,5.2,5.26320818943447,2.63,5.69756317484228,4.61789883196482,4.57191325408664,4.55072455979837,0.0554436,-1.1162914,,0.5603393,-4.294463,0,0.0032258,0.0220449,0.0299308,0.0331566,3.3,-0.7324,,0.0820266,-0.2034051,0.0820266,0,0,0.01,0.07,-0.0092307,0.0134935,0.0621736,2.96,7.22293091574284,8.76553654375219,2.48748665205139,3.84517782599865,-0.267161822,0.0609931218,-0.0303556466,0.0534929061,-0.00642611314
2005-04-01,4.59975052612737,5.2,5.26631057041295,2.79,5.70127934443808,4.64861274383093,4.58295525141693,4.55293961038444,0,-1.1162914,,0,-4.294463,0,0.0067742,0.0474193,0.0643549,0.0711291,3.32,-0.5338,,0,-0.2034051,0,0,0,0,0,0,0,0,2.97,7.21266313209899,8.76661249174269,2.55769231951365,3.82866313538324,-0.0627107774,0.197571837,0.151907718,-0.133020577,0.243170625
2005-05-01,4.60157874447577,5.1,5.26579417484248,3,5.69618703553437,4.6048001175212,4.57763453579357,4.55587489426321,0.3034157,-0.812875700000002,,0.4423042,-3.852159,-0.0051732,0.0093548,0.0140324,0.0233872,0.032742,3.33,-0.3842,,0.155223,-0.0481821000000001,0.155223,-0.00553,0,0.01,0.015,0.0033515,0.0058796,0.0141774,3.09,7.22015435397075,8.77059432989114,2.47804986232479,3.81346154593748,-0.151938569,0.0605823273,-0.0969860749,-0.0264139005,0.0786102693
2005-06-01,4.60543215167209,5,5.26631057041295,3.04,5.69786500089216,4.65388415677869,4.58242342899218,4.56025649856458,0.2362667,-0.576609000000002,,0.4072732,-3.444885,-0.0005233,0.0011451,0.0028012,0.0032794,0.003758,3.36,-0.5623,,0.0946528,0.0464706999999999,0.0946528,-0.005,0,0.015,0.055,0.0010795,0.0072674,0.0522468,3.35,7.23041832032916,8.77598184021304,2.41215672942334,3.82546243590047,0.0121761999,-0.228558465,-0.298363368,-0.195160644,-0.110651179
2005-07-01,4.60261392152629,5,5.27248660651351,3.26,5.67959223585498,4.69011776815079,4.5807852760524,4.56305568988074,0,-0.576609000000002,,0,-3.444885,-0.0048335,0.0145001,0.0531664,0.0483334,0.0434999,3.64,-0.6529,,0,0.0464706999999999,0,0,0,0,0,0,0,0,3.31,7.22132437238576,8.78046473648787,2.44260787091387,3.82833700233981,-0.0955724666,-0.184664798,-0.209371064,-0.0907446234,0.035415411
2005-08-01,4.60454198871349,4.9,5.2786247332023,3.5,5.6719821621064,4.63815031328268,4.58791211855181,4.56561821797598,0.0619472,-0.514661800000002,,0.1105931,-3.334292,-0.0052307,-0.0074193,-0.0185483,-0.0185485,-0.022258,3.87,-0.718,,0.0182407,0.0647113999999999,0.0182407,-0.00705,-0.005,-0.01,-0.025,-0.0238958,-0.0315218,-0.0483008,3.63,7.22758987445033,8.78474398257103,2.40043749316155,3.80652914754731,-0.124444677,0.28274918,0.109402013,-0.104133472,0.169865786
2005-09-01,4.58545511485876,5,5.29229929422247,3.62,5.68361378036567,4.61198689931501,4.58095945727303,4.56712558094844,0.2489699,-0.265691900000002,,1.321917,-2.012375,0.0146806,0.0084193,-0.0009518,-0.002785,-0.0040753,3.85,-0.5529,,0.1452309,0.2099423,0.1452309,0.045,0.015,0.03,0.015,0.0235427,0.0373595,0.0322727,3.93,7.22773511773308,8.79020822682461,2.46001610094287,3.83011856580666,-0.169636675,0.294201086,0.114600157,0.108139842,0.140864681
2005-10-01,4.59833588526651,5,5.29380721107015,3.78,5.69816673587056,4.60288758283054,4.59783333701407,4.56688663356248,0,-0.265691900000002,,0,-2.012375,0.0285001,0.0190001,0.0095,0.0063334,0.0063334,4.18,-0.4528,,0,0.2099423,0,0,0,0,0,0,0,0,4.02,7.22657258036463,8.79540051990547,2.32747280850182,3.81114133364689,0.0472396698,1.02152198,0.291740448,0.29966598,0.562330864
2005-11-01,4.60814675161798,5,5.28877195370451,4,5.69541422498568,4.62115179700039,4.60013754346002,4.57095134260141,0.2227549,-0.0429370000000024,,0.2592418,-1.753134,-0.0051801,0,0.01,0.01,0.0150001,4.33,-0.3841,,0.0699687,0.279911,0.0699687,-0.00518,-0.005,0,0.01,-0.0080785,-0.0139059,-0.0018748,4.03,7.2274446100689,8.79828861947321,2.31698097327778,3.80608454501464,-0.472829668,-0.0316119089,0.0736406488,-0.168877615,-0.112952674
2005-12-01,4.6140783898571,4.9,5.28877195370451,4.16,5.70730958043236,4.63634903446909,4.60242642531703,4.57361759747498,0.0487368,0.00579979999999758,,0.1001499,-1.652984,-0.0052772,-0.0030646,-0.0091934,-0.0183871,-0.0183871,4.35,-0.3912,,0.0016412,0.2815522,0.0016412,-0.00861,-0.005,-0.005,-0.015,-0.0174644,-0.0178113,-0.0134367,4.09,7.22606354497568,8.80249242716623,2.30717454532785,3.80209652604954,-0.197794803,-0.616260441,-0.415340144,-0.50842213,-0.104053181
2006-01-01,4.61537395007088,4.7,5.29481122721875,4.29,5.73110577030509,4.66660389217218,4.60611973502368,4.5721613391811,0.1203751,0.126174899999998,,0.2484206,-1.404563,-0.0031714,-0.0011289,-0.0050001,-0.0104837,-0.0103226,4.45,-0.4536,,0.0151286,0.2966808,0.0151286,0.005,0,0.025,0.025,-0.016515,-0.005983,0.0025147,4.47,7.22983877815125,8.80847378143031,2.32942174694761,3.79023947846635,-0.0939867676,-0.222478572,-0.152253932,-0.104473942,0.0854615226
2006-02-01,4.61510170478313,4.8,5.29531285752774,4.49,5.74165612708428,4.65376985582415,4.61201669506515,4.57778871164685,0,0.126174899999998,,0,-1.404563,0.0048387,0.0241935,0.0241935,0.0338709,0.0387096,4.68,-0.3447,,0,0.2966808,0,0,0,0,0,0,0,0,4.52,7.22925889990943,8.81247134048965,2.24166667802463,3.78607422060504,-0.344562868,0.232568098,-0.0728812721,0.123940158,0.244656736
2006-03-01,4.61774874319493,4.7,5.29681624042177,4.59,5.73937481835932,4.66056704920838,4.6069486036655,4.58127700376809,0.1017777,0.227952599999998,,0.8369064,-0.5676567,0,0.003871,0.0070968,0.0077419,0.0083871,4.77,-0.5132,,0.0466561,0.3433369,0.0466561,0,0.005,0.03,0.055,-0.0033693,0.0071701,0.0377929,5,7.23258861706471,8.81495429930968,2.21244154314108,3.77755403055358,-0.0269930554,-0.227815398,-0.212434581,-0.41786782,0.0508718996
2006-04-01,4.6216771926088,4.7,5.30181125580229,4.79,5.7662876800076,4.66202299758087,4.61236424656833,4.58197320438389,0,0.227952599999998,,0,-0.5676567,0,0.026129,0.0479033,0.052258,0.056613,4.9,-0.5272,,0,0.3433369,0,0,0,0,0,0,0,0,4.86,7.22969384011201,8.81897045824056,2.332532169362,3.79109753749927,-0.194033331,-0.0269515673,-0.0950075669,-0.188907915,0.0634413529
2006-05-01,4.62030901348088,4.6,5.30479633264575,4.94,5.80148373294654,4.65110866892926,4.6121060769892,4.58582425439055,0.1700831,0.398035699999998,,0.2353559,-0.3323008,0,0.0248387,0.0390322,0.046129,0.046129,5,-0.3982,,0.1268063,0.4701432,0.1268063,0,0,0.035,0.055,0.0061054,0.0470023,0.0529564,5.05,7.23504260602628,8.8212750492356,2.37201786770938,3.80135956519794,-0.263807113,0.312795557,0.167257516,0.0346362435,0.205983968
2006-06-01,4.62416170010717,4.6,5.30727710791951,4.99,5.80588769759335,4.6644762918855,4.6105357654865,4.58513073065036,0.4413114,0.839347099999998,,-0.7104938,-1.042795,-0.0009999,0.0084946,0.0129678,0.0162044,0.0162041,5.16,-0.4462,,0.2946518,0.764795,0.2946518,-0.015,-0.005,-0.025,-0.045,0.0198083,0.0064898,-0.0242709,5.05,7.22555425033773,8.82696938134108,2.30148448755001,3.81290960253079,0.0300063866,0.151558522,-0.000862728311,-0.0478362953,0.300713748
2006-07-01,4.62397329432374,4.7,5.31271324683177,5.24,5.8226908028593,4.6779093646284,4.61580345190484,4.58793246650176,0,0.839347099999998,,0,-1.042795,-0.0140002,-0.0233333,-0.0420001,-0.0373333,-0.0373333,5.22,-0.3747,,0,0.764795,0,0,0,0,0,0,0,0,5.31,7.22300387915172,8.83268982736261,2.27088800625079,3.78904148101292,-0.0961849168,-0.075447617,-0.049792613,-0.154926437,0.0108282956
2006-08-01,4.62744035463382,4.7,5.31713912078862,5.25,5.83220500591073,4.66123856150763,4.61427857835208,4.58812575137883,0.0611265,0.900473599999998,,-0.3696913,-1.412486,-0.0365264,-0.0270967,-0.0270967,-0.0232258,-0.0232258,5.08,-0.4174,,0.0633139,0.8281089,0.0633139,-0.04718,-0.035,-0.035,-0.035,-0.0175245,-0.0078911,-0.0177028,5.31,7.22285794700991,8.83599595252581,2.17985232761175,3.75649137252396,0.0508745924,0.171288917,0.00200733072,-0.0854508235,0.211941352
2006-09-01,4.62604380819188,4.5,5.31222027171703,5.25,5.83457679157084,4.6795816835019,4.61991100430959,4.59062491454606,0.0610205,0.961494099999998,,0.1565353,-1.255951,-0.0161498,-0.0079031,-0.0005701,0.0005591,0.0042257,4.97,-0.5171,,-0.0273173,0.8007916,-0.0273173,-0.01499,-0.005,0,0.02,0.0018754,0.0005794,0.037897,5.34,7.21722330475578,8.84047886623327,2.21473700242085,3.7592913183543,-0.0781647732,0.112900482,-0.0559986048,0.125148683,0.0465797111
2006-10-01,4.62579894253375,4.4,5.30777252531879,5.25,5.8498433774404,4.68012922445355,4.62852531918567,4.59480666978561,-0.0653439,0.896150199999998,,-0.012379,-1.26833,-0.0106227,-0.0011292,0.0115378,0.0104086,0.0156131,5.01,-0.5336,,-0.0564019,0.7443897,-0.0564019,-0.005,-0.005,-0.005,-0.005,-0.0100556,-0.0162442,-0.0025577,5.31,7.22190886863971,8.84758986627556,2.10717829665144,3.75105581254061,0.181006754,-0.571470241,-0.553266922,-0.409639709,0.032431041
2006-11-01,4.62466198066709,4.5,5.30826769740121,5.25,5.87189241196714,4.68235342465874,4.63031147839442,4.59627070280106,0,0.896150199999998,,0,-1.26833,-0.003871,-0.003871,-0.003871,-0.0077419,-0.0116129,5.01,-0.518,,0,0.7443897,0,0,0,0,0,0,0,0,5.31,7.22431631098429,8.85330822138961,2.12489280458375,3.75564985774779,0.257072677,-0.588774149,-0.377437525,-0.474189552,-0.0225016684
2006-12-01,4.63448721143117,4.4,5.31369846858634,5.24,5.88429684391445,4.69581495421014,4.64078826358984,4.59769229613213,0.0509711,0.947121299999998,,0.0741647,-1.194165,0,-0.0032258,-0.0096774,-0.0354838,-0.0387096,4.94,-0.6572,,0.0849488,0.8293385,0.0849488,0,0,-0.005,-0.015,0.0270692,0.0126543,0.0044265,5.17,7.22132437238576,8.85976109735229,2.13759251832187,3.75964076099685,0.101432357,-0.0496309277,-0.180212538,-0.0495607861,0.164227809
2007-01-01,4.62981791952263,4.6,5.31535637464257,5.25,5.88287660669108,4.69806836835482,4.63623271143991,4.59992646166504,-0.0670772,0.880044099999998,,0.1565353,-1.03763,-0.0001614,-0.0019355,-0.0053227,-0.0198388,-0.0219355,5.06,-0.6742,,-0.0719451,0.7573934,-0.0719451,-0.005,0,-0.005,0,-0.0005182,-0.0059652,-0.0079013,5.33,7.22475340576797,8.86447818745794,2.16905370036952,3.732585286374,-0.240599572,0.131111541,-0.00861580253,0.173633185,-0.024693211
2007-02-01,4.640634815421,4.5,5.31922722377611,5.26,5.90391666258756,4.69582408758945,4.63315493452285,4.6023762866837,0,0.880044099999998,,0,-1.03763,-0.0048387,-0.0048387,0,-0.0096774,-0.0193551,5.05,-0.7293,,0,0.7573934,0,0,0,0,0,0,0,0,5.41,7.21861662438132,8.86720196573578,2.03025129748906,3.74121095937402,0.212678839,-0.00974744371,-0.0974791845,-0.383370263,0.0228206151
2007-03-01,4.6420564456547,4.4,5.32441387126931,5.26,5.94374381089657,4.69790432336967,4.63638780580545,4.60204530864057,0.1564532,1.0364973,,-0.2420955,-1.279725,0,-0.005326,-0.0337095,-0.0408065,-0.0408065,4.92,-0.4799,,-0.0078233,0.7495701,-0.0078233,0,0,-0.01501,-0.095,0.0097229,-0.0222576,-0.0892326,5.3,7.220958888664,8.87243110331885,2.00606407187506,3.73502326262817,-0.121260505,0.153839706,0.0816681395,0.10416289,-0.124668001
2007-04-01,4.64930763829907,4.5,5.32741004075131,5.25,5.9633222411617,4.70359369616418,4.63372848789605,4.60508018193785,0,1.0364973,,0,-1.279725,0,-0.0096838,-0.0612903,-0.0741935,-0.0741935,4.93,-0.4793,,0,0.7495701,0,0,0,0,0,0,0,0,5.29,7.2274446100689,8.88069676708848,2.14112442686742,3.74355701540463,-0.0763066299,0.225462637,0.0060985223,0.183506554,0.194302981
2007-05-01,4.6497993241313,4.4,5.33153451740823,5.25,5.98340717348025,4.72142316281234,4.63339800577796,4.60361898349535,-0.0125519,1.0239454,,0.2891003,-0.9906249,-0.005223,0.0037096,0.0259676,0.0408065,0.0445163,4.91,-0.7345,,-0.0395098,0.7100603,-0.0395098,-0.00704,-0.005,0.005,0.035,-0.0007077,0.0046154,0.0351628,5.28,7.22976631175751,8.88400062783352,2.21134661255977,3.7689836983556,-0.0692943411,0.0901102086,0.0730576193,0.0645389848,0.0919132533
2007-06-01,4.64968933759258,4.6,5.33384858958769,5.25,6.00408457846408,4.70972837987186,4.63270752898118,4.60517018598809,-0.0720803,0.951865099999998,,0.346335,-0.64429,-0.0018167,0.0012903,0.0095322,0.0156934,0.0179839,4.96,-0.4937,,-0.1098971,0.6001632,-0.1098971,0,0,0,0.005,-0.0100903,-0.0132263,-0.0083869,5.31,7.21890970761906,8.88856362575357,2.16745241900255,3.78434871217374,0.00330262883,0.182660007,0.0289870898,0.00706223543,0.205075374
2007-07-01,4.64960994848692,4.7,5.33562760205437,5.26,6.01788736933909,4.7101246192056,4.63836315334385,4.60658917874151,0,0.951865099999998,,0,-0.64429,0,0,0.0045002,0.0135,0.0224998,4.96,-0.0796,,0,0.6001632,0,0,0,0,0,0,0,0,5.28,7.22161666321722,8.89250145182265,2.11577347092723,3.74497619346581,0.0240756769,0.0146884454,0.0654105676,-0.179602502,0.084231982
